BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-78
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-81
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-87
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-74
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-88
BSSID,00:27:0d:08:bf:10,SSID,aalto open,level,-90
BSSID,f8:5f:2a:5f:5c:a8,SSID,NOKIA Lumia 900_5438,level,-88
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-83
BSSID,00:22:55:75:44:90,SSID,aalto open,level,-93
BSSID,be:d1:d3:45:01:54,SSID,ASNET,level,-86
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-79
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto open,level,-76
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-82
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-70
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-78
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-81
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-85
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-72
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-85
BSSID,00:27:0d:08:bf:10,SSID,aalto open,level,-90
BSSID,f8:5f:2a:5f:5c:a8,SSID,NOKIA Lumia 900_5438,level,-88
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-86
BSSID,be:d1:d3:45:01:54,SSID,ASNET,level,-84
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-72
BSSID,10:6f:3f:f7:37:c8,SSID,Ren_2.4,level,-89
BSSID,04:54:53:0e:01:bf,SSID,Vilen's iMac,level,-88
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-81
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-79
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-62
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-80
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-85
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-86
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-63
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-86
BSSID,f8:5f:2a:5f:5c:a8,SSID,NOKIA Lumia 900_5438,level,-90
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-85
BSSID,be:d1:d3:45:01:54,SSID,ASNET,level,-84
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-77
BSSID,10:6f:3f:f7:37:c8,SSID,Ren_2.4,level,-92
BSSID,04:54:53:0e:01:bf,SSID,Vilen's iMac,level,-90
BSSID,00:27:0d:08:bf:11,SSID,eduroam,level,-92
BSSID,a0:cf:5b:ca:a9:00,SSID,aalto open,level,-93
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-84
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-79
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-78
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-79
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-80
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-83
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-75
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-90
BSSID,f8:5f:2a:5f:5c:a8,SSID,NOKIA Lumia 900_5438,level,-87
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-83
BSSID,be:d1:d3:45:01:54,SSID,ASNET,level,-84
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-74
BSSID,10:6f:3f:f7:37:c8,SSID,Ren_2.4,level,-92
BSSID,04:54:53:0e:01:bf,SSID,Vilen's iMac,level,-90
BSSID,00:27:0d:08:bf:11,SSID,eduroam,level,-95
BSSID,a0:cf:5b:ca:a9:00,SSID,aalto open,level,-93
BSSID,00:27:0d:08:bf:10,SSID,aalto open,level,-86
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-82
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-82
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-64
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-81
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-84
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-81
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-75
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-90
BSSID,f8:5f:2a:5f:5c:a8,SSID,NOKIA Lumia 900_5438,level,-86
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-86
BSSID,be:d1:d3:45:01:54,SSID,ASNET,level,-85
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-70
BSSID,00:27:0d:08:bf:11,SSID,eduroam,level,-87
BSSID,a0:cf:5b:ca:a9:00,SSID,aalto open,level,-93
BSSID,00:27:0d:08:bf:10,SSID,aalto open,level,-87
BSSID,a0:cf:5b:ca:a9:01,SSID,eduroam,level,-91
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto open,level,-70
BSSID,a4:56:30:e8:17:60,SSID,aalto open,level,-92
BSSID,00:22:55:75:44:90,SSID,aalto open,level,-93
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-83
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-79
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-65
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-81
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-84
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-83
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-63
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-86
BSSID,f8:5f:2a:5f:5c:a8,SSID,NOKIA Lumia 900_5438,level,-87
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-85
BSSID,be:d1:d3:45:01:54,SSID,ASNET,level,-85
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-74
BSSID,00:27:0d:08:bf:11,SSID,eduroam,level,-87
BSSID,00:27:0d:08:bf:10,SSID,aalto open,level,-87
BSSID,a0:cf:5b:ca:a9:01,SSID,eduroam,level,-91
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto open,level,-74
BSSID,a4:56:30:e8:17:60,SSID,aalto open,level,-92
BSSID,00:22:55:75:44:90,SSID,aalto open,level,-93
BSSID,10:6f:3f:f7:37:c8,SSID,Ren_2.4,level,-90
BSSID,a4:56:30:e8:17:61,SSID,eduroam,level,-89
BSSID,04:54:53:0e:01:bf,SSID,Vilen's iMac,level,-93
BSSID,00:22:55:75:44:91,SSID,eduroam,level,-93
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-84
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-88
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-68
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-82
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-85
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-82
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-64
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-85
BSSID,f8:5f:2a:5f:5c:a8,SSID,NOKIA Lumia 900_5438,level,-85
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-80
BSSID,be:d1:d3:45:01:54,SSID,ASNET,level,-86
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-68
BSSID,00:27:0d:08:bf:10,SSID,aalto open,level,-89
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto open,level,-76
BSSID,00:22:55:75:44:90,SSID,aalto open,level,-89
BSSID,10:6f:3f:f7:37:c8,SSID,Ren_2.4,level,-87
BSSID,04:54:53:0e:01:bf,SSID,Vilen's iMac,level,-89
BSSID,a0:cf:5b:ca:a9:00,SSID,aalto open,level,-92
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-81
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-85
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-71
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-77
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-84
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-84
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-70
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-83
BSSID,f8:5f:2a:5f:5c:a8,SSID,NOKIA Lumia 900_5438,level,-85
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-80
BSSID,be:d1:d3:45:01:54,SSID,ASNET,level,-86
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-75
BSSID,00:27:0d:08:bf:10,SSID,aalto open,level,-89
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto open,level,-69
BSSID,00:22:55:75:44:90,SSID,aalto open,level,-89
BSSID,10:6f:3f:f7:37:c8,SSID,Ren_2.4,level,-93
BSSID,04:54:53:0e:01:bf,SSID,Vilen's iMac,level,-89
BSSID,a0:cf:5b:ca:a9:00,SSID,aalto open,level,-92
BSSID,00:22:55:75:44:91,SSID,eduroam,level,-87
BSSID,00:27:0d:08:bf:11,SSID,eduroam,level,-91
BSSID,a4:56:30:e8:17:61,SSID,eduroam,level,-92
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-82
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-82
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-63
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-78
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-84
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-82
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-70
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-83
BSSID,f8:5f:2a:5f:5c:a8,SSID,NOKIA Lumia 900_5438,level,-85
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-86
BSSID,be:d1:d3:45:01:54,SSID,ASNET,level,-85
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-76
BSSID,00:27:0d:08:bf:10,SSID,aalto open,level,-89
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto open,level,-77
BSSID,00:22:55:75:44:90,SSID,aalto open,level,-93
BSSID,10:6f:3f:f7:37:c8,SSID,Ren_2.4,level,-93
BSSID,04:54:53:0e:01:bf,SSID,Vilen's iMac,level,-85
BSSID,a0:cf:5b:ca:a9:00,SSID,aalto open,level,-92
BSSID,00:22:55:75:44:91,SSID,eduroam,level,-87
BSSID,00:27:0d:08:bf:11,SSID,eduroam,level,-92
BSSID,a4:56:30:e8:17:61,SSID,eduroam,level,-92
BSSID,a0:cf:5b:ca:a9:01,SSID,eduroam,level,-89
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-86
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-78
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-63
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-84
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-84
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-84
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-64
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-85
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-81
BSSID,be:d1:d3:45:01:54,SSID,ASNET,level,-85
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-69
BSSID,00:27:0d:08:bf:10,SSID,aalto open,level,-94
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto open,level,-69
BSSID,00:22:55:75:44:90,SSID,aalto open,level,-94
BSSID,04:54:53:0e:01:bf,SSID,Vilen's iMac,level,-85
BSSID,00:27:0d:08:bf:11,SSID,eduroam,level,-92
BSSID,a0:cf:5b:ca:a9:01,SSID,eduroam,level,-89
BSSID,a4:56:30:e8:17:60,SSID,aalto open,level,-86
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-83
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-81
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-70
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-80
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-85
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-81
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-69
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-87
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-85
BSSID,be:d1:d3:45:01:54,SSID,ASNET,level,-85
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-70
BSSID,00:27:0d:08:bf:10,SSID,aalto open,level,-88
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto open,level,-69
BSSID,00:22:55:75:44:90,SSID,aalto open,level,-94
BSSID,04:54:53:0e:01:bf,SSID,Vilen's iMac,level,-87
BSSID,a4:56:30:e8:17:60,SSID,aalto open,level,-86
BSSID,f8:5f:2a:5f:5c:a8,SSID,NOKIA Lumia 900_5438,level,-89
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-83
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-86
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-71
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-80
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-83
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-83
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-69
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-84
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-83
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-70
BSSID,00:27:0d:08:bf:10,SSID,aalto open,level,-88
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto open,level,-75
BSSID,04:54:53:0e:01:bf,SSID,Vilen's iMac,level,-86
BSSID,f8:5f:2a:5f:5c:a8,SSID,NOKIA Lumia 900_5438,level,-84
BSSID,a4:56:30:e8:17:61,SSID,eduroam,level,-85
BSSID,10:6f:3f:f7:37:c8,SSID,Ren_2.4,level,-91
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-78
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-85
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-63
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-77
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-87
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-83
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-62
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-85
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-83
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-76
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto open,level,-76
BSSID,04:54:53:0e:01:bf,SSID,Vilen's iMac,level,-85
BSSID,f8:5f:2a:5f:5c:a8,SSID,NOKIA Lumia 900_5438,level,-84
BSSID,a4:56:30:e8:17:61,SSID,eduroam,level,-85
BSSID,10:6f:3f:f7:37:c8,SSID,Ren_2.4,level,-90
BSSID,be:d1:d3:45:01:54,SSID,ASNET,level,-82
BSSID,00:27:0d:08:bf:11,SSID,eduroam,level,-86
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-85
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-83
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-63
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-80
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-87
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-84
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-71
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-85
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-84
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-76
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto open,level,-69
BSSID,04:54:53:0e:01:bf,SSID,Vilen's iMac,level,-85
BSSID,a4:56:30:e8:17:61,SSID,eduroam,level,-88
BSSID,10:6f:3f:f7:37:c8,SSID,Ren_2.4,level,-90
BSSID,be:d1:d3:45:01:54,SSID,ASNET,level,-82
BSSID,00:27:0d:08:bf:11,SSID,eduroam,level,-88
BSSID,00:22:55:75:44:91,SSID,eduroam,level,-91
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-85
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-84
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-72
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-84
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-87
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-81
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-63
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-86
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-83
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-75
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto open,level,-69
BSSID,a4:56:30:e8:17:61,SSID,eduroam,level,-88
BSSID,00:27:0d:08:bf:11,SSID,eduroam,level,-91
BSSID,00:22:55:75:44:91,SSID,eduroam,level,-91
BSSID,f8:5f:2a:5f:5c:a8,SSID,NOKIA Lumia 900_5438,level,-88
BSSID,a4:56:30:e8:17:60,SSID,aalto open,level,-88
BSSID,00:22:55:75:44:90,SSID,aalto open,level,-92
BSSID,00:18:84:88:bf:88,SSID,MyPlace,level,-86
BSSID,00:27:0d:2d:dd:c1,SSID,eduroam,level,-81
BSSID,00:22:55:df:65:11,SSID,eduroam,level,-63
BSSID,00:27:0d:2d:dd:c0,SSID,aalto open,level,-82
BSSID,00:27:0d:2d:d0:71,SSID,eduroam,level,-84
BSSID,00:1d:7e:fc:31:06,SSID,NFC,level,-86
BSSID,00:22:55:df:65:10,SSID,aalto open,level,-65
BSSID,0e:b6:24:9f:49:f2,SSID,Portthru,level,-83
BSSID,00:27:0d:2d:d0:70,SSID,aalto open,level,-85
BSSID,08:1f:f3:b2:d0:a1,SSID,eduroam,level,-71
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto open,level,-76
BSSID,00:27:0d:08:bf:11,SSID,eduroam,level,-91
BSSID,f8:5f:2a:5f:5c:a8,SSID,NOKIA Lumia 900_5438,level,-85
BSSID,a4:56:30:e8:17:60,SSID,aalto open,level,-88
BSSID,00:22:55:75:44:90,SSID,aalto open,level,-96
BSSID,be:d1:d3:45:01:54,SSID,ASNET,level,-87
BSSID,a0:cf:5b:ca:a9:01,SSID,eduroam,level,-88
